seed,tag,layer,relation,align_before,align_after,align_delta,acc_eng,acc_fr_unaligned,acc_fr_aligned,acc_fr_upper,m_fr_unal,m_fr_al,m_fr_star,cos_raw_weng_wfrstar,cos_wfrhat_wfrstar,r,n_train,n_test,shuffle_train_pairs,condition,acc_gain_fr,margin_gain_fr,cos_gain
10,base,21,birthplace,0.5477714538574219,0.6423858404159546,0.09461438655853271,0.7,0.9,0.9,0.9,0.6307255029678345,0.8199629783630371,1.3078511953353882,0.5745704770088196,0.7053022980690002,256,160,10,False,base,0.0,0.18923747539520264,0.13073182106018066
10,base,21,capital,0.7180119752883911,0.7348380088806152,0.01682603359222412,0.7,0.7,0.6,0.6,0.3434816002845764,0.3070754408836365,0.18494151532649994,0.5745704770088196,0.7053022980690002,256,160,10,False,base,-0.09999999999999998,-0.03640615940093994,0.13073182106018066
10,base,21,director,0.6647709608078003,0.6340755224227905,-0.030695438385009766,0.7,0.5,0.5,0.5,-0.0437747947871685,-0.06288609653711319,-0.03818538039922714,0.5745704770088196,0.7053022980690002,256,160,10,False,base,0.0,-0.019111301749944687,0.13073182106018066
10,base,22,__all__,0.6729041337966919,0.7027302384376526,0.029826104640960693,0.725,0.7,0.7,0.675,0.2655865550041199,0.3112771511077881,0.4710870385169983,0.5804644823074341,0.7216160297393799,256,160,40,False,base,0.0,0.04569059610366821,0.1411515474319458
10,base,22,atomic_number,0.762927770614624,0.7933756113052368,0.030447840690612793,0.725,0.7,0.7,0.7,0.12070232629776001,0.1429252326488495,0.39545583724975586,0.5804644823074341,0.7216160297393799,256,160,10,False,base,0.0,0.022222906351089478,0.1411515474319458
10,base,22,birthplace,0.5461188554763794,0.6452471017837524,0.09912824630737305,0.725,0.9,0.9,0.9,0.6690032482147217,0.8818279504776001,1.3778506517410278,0.5804644823074341,0.7216160297393799,256,160,10,False,base,0.0,0.21282470226287842,0.1411515474319458
10,base,22,capital,0.7122073769569397,0.7324315309524536,0.020224153995513916,0.725,0.7,0.7,0.6,0.34196504950523376,0.313554972410202,0.18254819512367249,0.5804644823074341,0.7216160297393799,256,160,10,False,base,0.0,-0.02841007709503174,0.1411515474319458
10,base,22,director,0.6703624725341797,0.6398667097091675,-0.030495762825012207,0.725,0.5,0.5,0.5,-0.06932440400123596,-0.09319958090782166,-0.07150647789239883,0.5804644823074341,0.7216160297393799,256,160,10,False,base,0.0,-0.023875176906585693,0.1411515474319458
10,base,23,__all__,0.6654425859451294,0.7004719972610474,0.03502941131591797,0.7,0.7,0.7,0.675,0.260140597820282,0.3100156784057617,0.4710683822631836,0.5744351744651794,0.717961311340332,256,160,40,False,base,0.0,0.049875080585479736,0.1435261368751526
10,base,23,atomic_number,0.7541991472244263,0.7897564172744751,0.03555727005004883,0.7,0.7,0.7,0.7,0.11508295685052872,0.1385221779346466,0.39207544922828674,0.5744351744651794,0.717961311340332,256,160,10,False,base,0.0,0.02343922108411789,0.1435261368751526
10,base,23,birthplace,0.5411415100097656,0.6499242186546326,0.10878270864486694,0.7,0.9,0.9,0.9,0.6607694625854492,0.888569712638855,1.400404691696167,0.5744351744651794,0.717961311340332,256,160,10,False,base,0.0,0.22780025005340576,0.1435261368751526
10,base,23,capital,0.6975613832473755,0.7216229438781738,0.02406156063079834,0.7,0.7,0.7,0.6,0.34266918897628784,0.31642118096351624,0.18757884204387665,0.5744351744651794,0.717961311340332,256,160,10,False,base,0.0,-0.026248008012771606,0.1435261368751526
10,base,23,director,0.668868362903595,0.640584409236908,-0.02828395366668701,0.7,0.5,0.5,0.5,-0.07795923948287964,-0.10345040261745453,-0.09578536450862885,0.5744351744651794,0.717961311340332,256,160,10,False,base,0.0,-0.02549116313457489,0.1435261368751526
10,base,24,__all__,0.6583348512649536,0.6972593665122986,0.03892451524734497,0.675,0.75,0.7,0.7,0.26617926359176636,0.3212575316429138,0.48140519857406616,0.580940842628479,0.7236891984939575,256,160,40,False,base,-0.050000000000000044,0.05507826805114746,0.14274835586547852
10,base,24,atomic_number,0.7338383793830872,0.7795199155807495,0.045681536197662354,0.675,0.8,0.8,0.8,0.1162339448928833,0.14154431223869324,0.3973345160484314,0.580940842628479,0.7236891984939575,256,160,10,False,base,0.0,0.025310367345809937,0.14274835586547852
10,base,24,birthplace,0.5370997786521912,0.6519672274589539,0.1148674488067627,0.675,0.9,0.9,0.9,0.6967889666557312,0.9413703680038452,1.4433549642562866,0.580940842628479,0.7236891984939575,256,160,10,False,base,0.0,0.244581401348114,0.14274835586547852
10,base,24,capital,0.6935192346572876,0.7174018025398254,0.023882567882537842,0.675,0.8,0.6,0.6,0.3406140208244324,0.3162514269351959,0.2025037705898285,0.580940842628479,0.7236891984939575,256,160,10,False,base,-0.20000000000000007,-0.02436259388923645,0.14274835586547852
10,base,24,director,0.6688820123672485,0.6401486992835999,-0.02873331308364868,0.675,0.5,0.5,0.5,-0.08891987800598145,-0.1141359806060791,-0.11757266521453857,0.580940842628479,0.7236891984939575,256,160,10,False,base,0.0,-0.025216102600097656,0.14274835586547852
10,base,25,__all__,0.6510758996009827,0.6961809396743774,0.045105040073394775,0.7,0.725,0.7,0.7,0.2709646224975586,0.3350798487663269,0.4882848858833313,0.5782994031906128,0.730042576789856,256,160,40,False,base,-0.025000000000000022,0.06411522626876831,0.15174317359924316
10,base,25,atomic_number,0.7265504598617554,0.7767184972763062,0.05016803741455078,0.7,0.8,0.8,0.8,0.11777371168136597,0.14563427865505219,0.3896524906158447,0.5782994031906128,0.730042576789856,256,160,10,False,base,0.0,0.027860566973686218,0.15174317359924316
10,base,25,birthplace,0.5261576175689697,0.6553024053573608,0.1291447877883911,0.7,0.9,0.9,0.9,0.7067434787750244,0.970324695110321,1.469908356666565,0.5782994031906128,0.730042576789856,256,160,10,False,base,0.0,0.26358121633529663,0.15174317359924316
10,base,25,capital,0.6853407621383667,0.7124354839324951,0.027094721794128418,0.7,0.7,0.6,0.6,0.3451770544052124,0.32734817266464233,0.202057883143425,0.5782994031906128,0.730042576789856,256,160,10,False,base,-0.09999999999999998,-0.01782888174057007,0.15174317359924316
10,base,25,director,0.6662548780441284,0.6402676105499268,-0.02598726749420166,0.7,0.5,0.5,0.5,-0.08583579957485199,-0.10298774391412735,-0.10847940295934677,0.5782994031906128,0.730042576789856,256,160,10,False,base,0.0,-0.01715194433927536,0.15174317359924316
10,base,26,__all__,0.6366086006164551,0.6920647621154785,0.05545616149902344,0.7,0.725,0.7,0.7,0.2794662415981293,0.35020360350608826,0.5047275424003601,0.5812802910804749,0.7473798394203186,256,160,40,False,base,-0.025000000000000022,0.07073736190795898,0.16609954833984375
10,base,26,atomic_number,0.7093194723129272,0.7691218852996826,0.05980241298675537,0.7,0.8,0.8,0.8,0.12300527095794678,0.1526356339454651,0.3909291923046112,0.5812802910804749,0.7473798394203186,256,160,10,False,base,0.0,0.02963036298751831,0.16609954833984375
10,base,26,birthplace,0.5089598894119263,0.6504310369491577,0.14147114753723145,0.7,0.9,0.9,0.9,0.7249884009361267,1.0206083059310913,1.5249475240707397,0.5812802910804749,0.7473798394203186,256,160,10,False,base,0.0,0.2956199049949646,0.16609954833984375
10,base,26,capital,0.668371319770813,0.7074745893478394,0.03910326957702637,0.7,0.7,0.6,0.6,0.35163402557373047,0.33142054080963135,0.20402052998542786,0.5812802910804749,0.7473798394203186,256,160,10,False,base,-0.09999999999999998,-0.02021348476409912,0.16609954833984375
10,base,26,director,0.6597837209701538,0.6412315964698792,-0.018552124500274658,0.7,0.5,0.5,0.5,-0.0817626565694809,-0.10385012626647949,-0.10098697990179062,0.5812802910804749,0.7473798394203186,256,160,10,False,base,0.0,-0.022087469696998596,0.16609954833984375
10,base,27,__all__,0.6101973056793213,0.6861107057477345,0.07591340006841318,0.775,0.725,0.7,0.7,0.2928425669670105,0.3809876029368395,0.5446296334266663,0.5697311758995056,0.7661882196175368,256,160,40,False,base,-0.025000000000000022,0.08814503596982898,0.1964570437180312
10,base,27,atomic_number,0.6716983914375305,0.7556453208325693,0.08394692939503878,0.775,0.8,0.8,0.8,0.13078327476978302,0.15776235615010512,0.3713374733924866,0.5697311758995056,0.7661882196175368,256,160,10,False,base,0.0,0.026979081380322095,0.1964570437180312
10,base,27,birthplace,0.48353806138038635,0.6432245396445968,0.15968647826421045,0.775,0.9,0.9,0.9,0.7394188642501831,1.1070550817612905,1.6290982961654663,0.5697311758995056,0.7661882196175368,256,160,10,False,base,0.0,0.3676362175111074,0.1964570437180312
10,base,27,capital,0.6435217261314392,0.7026178131123885,0.05909608698094926,0.775,0.7,0.6,0.6,0.36361759901046753,0.3480664325360361,0.23143649101257324,0.5697311758995056,0.7661882196175368,256,160,10,False,base,-0.09999999999999998,-0.015551166474431444,0.1964570437180312
10,base,27,director,0.6420310735702515,0.6429551494013832,0.0009240758311317432,0.775,0.5,0.5,0.5,-0.06244964152574539,-0.08893345870007391,-0.05335361883044243,0.5697311758995056,0.7661882196175368,256,160,10,False,base,0.0,-0.026483817174328517,0.1964570437180312
10,base,28,__all__,0.5694373250007629,0.670453667640686,0.1010163426399231,0.8,0.75,0.75,0.675,0.2740407884120941,0.40781712532043457,0.5699059367179871,0.518130898475647,0.7583626508712769,256,160,40,False,base,0.0,0.13377633690834045,0.24023175239562988
10,base,28,atomic_number,0.6270231604576111,0.7419159412384033,0.11489278078079224,0.8,0.8,0.9,0.8,0.1056545227766037,0.12546782195568085,0.32901644706726074,0.518130898475647,0.7583626508712769,256,160,10,False,base,0.09999999999999998,0.01981329917907715,0.24023175239562988
10,base,28,birthplace,0.4448305070400238,0.6210530996322632,0.17622259259223938,0.8,0.9,0.9,0.9,0.651030421257019,1.142096757888794,1.7457866668701172,0.518130898475647,0.7583626508712769,256,160,10,False,base,0.0,0.4910663366317749,0.24023175239562988
10,base,28,capital,0.5954801440238953,0.692451536655426,0.09697139263153076,0.8,0.8,0.7,0.5,0.39205828309059143,0.42188629508018494,0.2436225861310959,0.518130898475647,0.7583626508712769,256,160,10,False,base,-0.10000000000000009,0.029828011989593506,0.24023175239562988
10,base,28,director,0.6104154586791992,0.6263941526412964,0.015978693962097168,0.8,0.5,0.5,0.5,-0.0525800995528698,-0.058182232081890106,-0.03880202770233154,0.518130898475647,0.7583626508712769,256,160,10,False,base,0.0,-0.0056021325290203094,0.24023175239562988
10,base,29,__all__,0.5374056100845337,0.6669499278068542,0.12954431772232056,0.85,0.825,0.8,0.7,0.4375778138637543,0.5608516931533813,0.6966873407363892,0.6174851655960083,0.8042640686035156,256,160,40,False,base,-0.02499999999999991,0.12327387928962708,0.18677890300750732
10,base,29,atomic_number,0.5908182859420776,0.7435627579689026,0.15274447202682495,0.85,1.0,1.0,0.8,0.759590744972229,0.7427326440811157,0.733040988445282,0.6174851655960083,0.8042640686035156,256,160,10,False,base,0.0,-0.01685810089111328,0.18677890300750732
10,base,29,birthplace,0.4148760437965393,0.6158520579338074,0.20097601413726807,0.85,0.9,0.9,0.9,0.46678271889686584,0.9019263386726379,1.6642119884490967,0.6174851655960083,0.8042640686035156,256,160,10,False,base,0.0,0.4351436197757721,0.18677890300750732
10,base,29,capital,0.5610942244529724,0.6941850781440735,0.13309085369110107,0.85,0.8,0.9,0.6,0.493964821100235,0.5750398635864258,0.3730946183204651,0.6174851655960083,0.8042640686035156,256,160,10,False,base,0.09999999999999998,0.0810750424861908,0.18677890300750732
10,base,29,director,0.5828338861465454,0.6141999363899231,0.031366050243377686,0.85,0.6,0.4,0.5,0.029973041266202927,0.023707620799541473,0.016401756554841995,0.6174851655960083,0.8042640686035156,256,160,10,False,base,-0.19999999999999996,-0.006265420466661453,0.18677890300750732
10,base,30,__all__,0.501908004283905,0.6555670083661871,0.15365900408228206,0.9,0.9,0.85,0.75,0.43488818407058716,0.5785354429536687,0.7108812928199768,0.5968084931373596,0.8134727546309684,256,160,40,False,base,-0.050000000000000044,0.1436472588830815,0.21666426149360873
10,base,30,atomic_number,0.5538299679756165,0.731474749077776,0.17764478110215953,0.9,1.0,1.0,0.9,0.7955442667007446,0.7759337312636421,0.7343283891677856,0.5968084931373596,0.8134727546309684,256,160,10,False,base,0.0,-0.01961053543710256,0.21666426149360873
10,base,30,birthplace,0.37809324264526367,0.5998023630262782,0.22170912038101454,0.9,0.9,0.9,0.9,0.29503220319747925,0.8175690157389413,1.6131219863891602,0.5968084931373596,0.8134727546309684,256,160,10,False,base,0.0,0.522536812541462,0.21666426149360873
10,base,30,capital,0.5240429639816284,0.6912954061344635,0.16725244215283508,0.9,1.0,0.9,0.7,0.6095536351203918,0.7201360385265764,0.5422535538673401,0.5968084931373596,0.8134727546309684,256,160,10,False,base,-0.09999999999999998,0.11058240340618453,0.21666426149360873
10,base,30,director,0.5516659021377563,0.5996955152262305,0.0480296130884742,0.9,0.7,0.6,0.5,0.03942267224192619,0.0005029862855146589,-0.04617887735366821,0.5968084931373596,0.8134727546309684,256,160,10,False,base,-0.09999999999999998,-0.038919685956411536,0.21666426149360873
10,base,31,__all__,0.5099706053733826,0.6333399362756703,0.12336933090228774,0.825,0.75,0.825,0.725,0.3958839476108551,0.5904066102454396,0.7409439086914062,0.5130777955055237,0.7313985798634622,256,160,40,False,base,0.07499999999999996,0.1945226626345845,0.21832078435793856
10,base,31,atomic_number,0.5785353779792786,0.7291914426024626,0.15065606462318404,0.825,0.9,0.9,0.9,0.6821428537368774,0.6599390657382932,0.7103399634361267,0.5130777955055237,0.7313985798634622,256,160,10,False,base,0.0,-0.022203787998584246,0.21832078435793856
10,base,31,birthplace,0.41644614934921265,0.598478463440933,0.18203231409172038,0.825,0.9,0.9,0.9,0.2716899514198303,0.9433691895616366,2.065321683883667,0.5130777955055237,0.7313985798634622,256,160,10,False,base,0.0,0.6716792381418063,0.21832078435793856
10,base,31,capital,0.5095018148422241,0.6328374198499497,0.12333560500772556,0.825,0.8,1.0,0.6,0.6360143423080444,0.7764975091703193,0.4304307997226715,0.5130777955055237,0.7313985798634622,256,160,10,False,base,0.19999999999999996,0.1404831668622749,0.21832078435793856
10,base,31,director,0.5353990793228149,0.5728524192093357,0.037453339886520776,0.825,0.4,0.5,0.5,-0.006311464123427868,-0.01817932348849054,-0.24231703579425812,0.5130777955055237,0.7313985798634622,256,160,10,False,base,0.09999999999999998,-0.011867859365062672,0.21832078435793856
11,base,0,__all__,0.5741388201713562,0.6564325091168788,0.08229368894552258,0.6,0.6,0.625,0.65,0.0045443191193044186,0.006154673677598794,0.007960690185427666,0.6460074782371521,0.8499935108977666,256,160,40,False,base,0.025000000000000022,0.0016103545582943756,0.20398603266061455
11,base,0,atomic_number,0.7531503438949585,0.8249097834709163,0.07175943957595776,0.6,0.6,0.6,0.6,-0.0005461717955768108,-0.0005631325637392997,-0.0009235471370629966,0.6460074782371521,0.8499935108977666,256,160,10,False,base,0.0,-1.6960768162488913e-05,0.20398603266061455
11,base,0,birthplace,0.38367900252342224,0.529761219316718,0.1460822167932958,0.6,0.9,0.9,0.9,0.02085089683532715,0.026870184545729797,0.03228576481342316,0.6460074782371521,0.8499935108977666,256,160,10,False,base,0.0,0.006019287710402648,0.20398603266061455
11,base,0,capital,0.6060994863510132,0.6807754685199213,0.07467598216890814,0.6,0.5,0.6,0.7,0.0025997941847890615,0.0032081702926323673,0.0075133321806788445,0.6460074782371521,0.8499935108977666,256,160,10,False,base,0.09999999999999998,0.0006083761078433058,0.20398603266061455
11,base,0,director,0.5536264777183533,0.5902835651599593,0.03665708744160601,0.6,0.4,0.4,0.4,-0.004727238789200783,-0.004896527564227684,-0.007032790686935186,0.6460074782371521,0.8499935108977666,256,160,10,False,base,0.0,-0.00016928877502690124,0.20398603266061455
11,base,1,__all__,0.5996413230895996,0.6001673340797424,0.0005260109901428223,0.575,0.55,0.55,0.6,0.2745790183544159,0.27474361658096313,0.27546176314353943,0.9974940419197083,0.9981134533882141,256,160,40,False,base,0.0,0.0001645982265472412,0.0006194114685058594
11,base,1,atomic_number,0.9977560043334961,0.9980599284172058,0.0003039240837097168,0.575,0.5,0.5,0.5,-0.045718222856521606,-0.04571930319070816,-0.04586002975702286,0.9974940419197083,0.9981134533882141,256,160,10,False,base,0.0,-1.080334186553955e-06,0.0006194114685058594
11,base,1,birthplace,0.39841127395629883,0.3995719254016876,0.001160651445388794,0.575,0.9,0.9,0.9,1.0545052289962769,1.0550923347473145,1.0573418140411377,0.9974940419197083,0.9981134533882141,256,160,10,False,base,0.0,0.0005871057510375977,0.0006194114685058594
11,base,1,capital,0.5993860960006714,0.5999089479446411,0.0005228519439697266,0.575,0.4,0.4,0.6,0.38522687554359436,0.3853170871734619,0.3867887854576111,0.9974940419197083,0.9981134533882141,256,160,10,False,base,0.0,9.021162986755371e-05,0.0006194114685058594
11,base,1,director,0.4030120372772217,0.4031285345554352,0.00011649727821350098,0.575,0.4,0.4,0.4,-0.295697957277298,-0.29571598768234253,-0.2964240610599518,0.9974940419197083,0.9981134533882141,256,160,10,False,base,0.0,-1.8030405044555664e-05,0.0006194114685058594
11,base,2,__all__,0.5990326404571533,0.6001255512237549,0.0010929107666015625,0.5,0.575,0.575,0.6,0.27267926931381226,0.27297458052635193,0.2743860185146332,0.9949996471405029,0.9960790276527405,256,160,40,False,base,0.0,0.00029531121253967285,0.0010793805122375488
11,base,2,atomic_number,0.9945600628852844,0.9952183961868286,0.0006583333015441895,0.5,0.6,0.6,0.6,-0.04549083113670349,-0.045486412942409515,-0.045831937342882156,0.9949996471405029,0.9960790276527405,256,160,10,False,base,0.0,4.41819429397583e-06,0.0010793805122375488
